(AKAM), 15000, 02/26/2025, 20027891, S
(ALGN), 15000, 02/26/2025, 20027891, S
(ANSS), 15000, 02/26/2025, 20027891, S
(BSX), 15000, 02/24/2025, 20027891, S
(CDNS), 15000, 02/26/2025, 20027891, S
(CMG), 15000, 02/26/2025, 20027891, S
(DHR), 15000, 02/26/2025, 20027891, S
(DG), 15000, 02/26/2025, 20027891, P
(EPAC), 15000, 02/26/2025, 20027891, P
(F), 15000, 02/26/2025, 20027891, S
(GM), 15000, 02/26/2025, 20027891, S
(HLMN), 15000, 03/03/2025, 20027891, P
(HUM), 15000, 02/26/2025, 20027891, P
(ICFI), 15000, 02/20/2025, 20027891, S
(MRK), 50000, 02/26/2025, 20027891, P
(MSFT), 50000, 02/26/2025, 20027891, P
(PCG), 15000, 02/26/2025, 20027891, S
(LUV), 15000, 02/26/2025, 20027891, S
(STRL), 15000, 03/03/2025, 20027891, P
(TSLA), 15000, 02/26/2025, 20027891, P
(UBER), 15000, 02/26/2025, 20027891, P
(UNH), 50000, 02/26/2025, 20027891, S
(WBA), 15000, 02/26/2025, 20027891, S
(WTW), 15000, 02/24/2025, 20027891, P
(WYNN), 15000, 02/26/2025, 20027891, P
