(AKAM), S, 02/26/2025, 15000
(ALGN), S, 02/26/2025, 15000
(ANSS), S, 02/26/2025, 15000
(BSX), S, 02/24/2025, 15000
(CDNS), S, 02/26/2025, 15000
(CMG), S, 02/26/2025, 15000
(DHR), S, 02/26/2025, 15000
(DG), P, 02/26/2025, 15000
(EPAC), P, 02/26/2025, 15000
(F), S, 02/26/2025, 15000
(GM), S, 02/26/2025, 15000
(HLMN), P, 03/03/2025, 15000
(HUM), P, 02/26/2025, 15000
(ICFI), S, 02/20/2025, 15000
(MRK), P, 02/26/2025, 50000
(MSFT), P, 02/26/2025, 50000
(PCG), S, 02/26/2025, 15000
(LUV), S, 02/26/2025, 15000
(STRL), P, 03/03/2025, 15000
(TSLA), P, 02/26/2025, 15000
(UBER), P, 02/26/2025, 15000
(UNH), S, 02/26/2025, 50000
(WBA), S, 02/26/2025, 15000
(WTW), P, 02/24/2025, 15000
(WYNN), P, 02/26/2025, 15000
