(AMD), 15000, 01/08/2025, 20026658, P
(AMD), 15000, 01/08/2025, 20026658, P
(AMD), 15000, 01/08/2025, 20026658, P
(AMD), 15000, 01/21/2025, 20026658, P
(AMD), 15000, 01/08/2025, 20026658, P
(GOOG), 15000, 01/08/2025, 20026658, P
(GOOG), 15000, 01/08/2025, 20026658, P
(AMZN), 15000, 01/08/2025, 20026658, P
(AMZN), 15000, 01/08/2025, 20026658, P
(AMZN), 15000, 01/08/2025, 20026658, P
(AMZN), 15000, 01/08/2025, 20026658, P
(AMZN), 15000, 01/21/2025, 20026658, P
(ASML), 15000, 01/08/2025, 20026658, P
(BRK.B), 15000, 01/08/2025, 20026658, P
(BRK.B), 15000, 01/08/2025, 20026658, P
(BRK.B), 15000, 01/08/2025, 20026658, P
(CAH), 15000, 01/21/2025, 20026658, P
(CAT), 15000, 01/08/2025, 20026658, P
(CAT), 15000, 01/08/2025, 20026658, P
(CAT), 15000, 01/08/2025, 20026658, P
(DVN), 15000, 01/21/2025, 20026658, P
(LLY), 15000, 01/21/2025, 20026658, P
(INTC), 15000, 01/08/2025, 20026658, P
(INTC), 15000, 01/08/2025, 20026658, P
(JNJ), 15000, 01/08/2025, 20026658, P
(JNJ), 15000, 01/08/2025, 20026658, P
(JNJ), 15000, 01/08/2025, 20026658, P
(JPM), 15000, 01/08/2025, 20026658, P
(JPM), 15000, 01/08/2025, 20026658, P
(JPM), 15000, 01/08/2025, 20026658, P
(JPM), 15000, 01/08/2025, 20026658, P
(KMI), 15000, 01/21/2025, 20026658, P
(META), 15000, 01/21/2025, 20026658, P
(NEE), 15000, 01/21/2025, 20026658, P
(NSC), 15000, 01/21/2025, 20026658, P
(NVDA), 15000, 01/21/2025, 20026658, P
(NVDA), 15000, 01/08/2025, 20026658, P
(OXY), 15000, 01/21/2025, 20026658, P
(ODFL), 15000, 01/21/2025, 20026658, P
(SCCO), 15000, 01/08/2025, 20026658, P
(TSLA), 15000, 01/08/2025, 20026658, P
(TSLA), 15000, 01/08/2025, 20026658, P
(TSLA), 15000, 01/08/2025, 20026658, P
(TSLA), 15000, 01/08/2025, 20026658, P
(HSY), 15000, 01/08/2025, 20026658, P
(UPS), 15000, 01/08/2025, 20026658, P
(UPS), 15000, 01/08/2025, 20026658, P
