(ABBV), 15000, 12/06/2024, 20026516, P
(ARLP), 50000, 12/06/2024, 20026516, S
(AEP), 15000, 12/06/2024, 20026516, P
(AMGN), 15000, 12/06/2024, 20026516, P
(ASC), 50000, 12/06/2024, 20026516, S
(T$A), 100000, 12/06/2024, 20026516, S
(BMY), 15000, 12/06/2024, 20026516, P
(EFC$D), 15000, 12/30/2024, 20026516, P
(ET), 50000, 12/06/2024, 20026516, S
(FLNG), 50000, 12/06/2024, 20026516, S
(JNJ), 15000, 12/06/2024, 20026516, P
(PBA), 100000, 12/06/2024, 20026516, S
(PSA), 15000, 12/06/2024, 20026516, P
(VIASP), 100000, 12/06/2024, 20026516, S
