(AMT), S, 01/15/2025, 15000
(BMY), P, 01/15/2025, 15000
(AVGO), S, 01/15/2025, 15000
(CRL), P, 01/15/2025, 15000
(CB), S, 01/24/2025, 15000
(CAG), S, 01/15/2025, 15000
(COP), P, 01/15/2025, 15000
(STZ), S, 01/15/2025, 15000
(CSGP), S, 01/15/2025, 15000
(CVS), S, 01/15/2025, 15000
(DHR), S, 01/15/2025, 15000
(DELL), S, 01/28/2025, 15000
(DG), P, 01/15/2025, 15000
(DLTR), P, 01/15/2025, 15000
(ENPH), P, 01/15/2025, 15000
(EL), P, 01/15/2025, 15000
(HAS), P, 01/15/2025, 15000
(INTU), S, 01/28/2025, 15000
(JNPR), P, 01/15/2025, 15000
(LW), S, 01/15/2025, 15000
(MKTX), P, 01/15/2025, 15000
(MRK), P, 01/17/2025, 15000
(MRNA), S, 01/15/2025, 15000
(MNST), S, 01/15/2025, 15000
(MS), S, 01/24/2025, 15000
(MSCI), P, 01/15/2025, 15000
(NEE), P, 01/15/2025, 15000
(PLTR), P, 01/15/2025, 15000
(PPG), S, 01/13/2025, 15000
(PPG), S, 01/27/2025, 15000
(QRVO), S, 01/15/2025, 15000
(REGN), P, 01/15/2025, 15000
(SBAC), P, 01/15/2025, 15000
(SOLV), S, 01/15/2025, 15000
(SMCI), P, 01/15/2025, 15000
(CI), P, 01/15/2025, 15000
(HSY), P, 01/15/2025, 15000
(UBER), P, 01/15/2025, 15000
(VZ), S, 01/15/2025, 15000
(WBA), P, 01/15/2025, 15000
(WMT), S, 01/17/2025, 15000
