(ALG), 15000, 09/25/2024, 20025953, S
(ALGM), 15000, 09/16/2024, 20025953, S
(GOOG), 15000, 09/16/2024, 20025953, S
(APH), 15000, 09/27/2024, 20025953, S
(AAPL), 15000, 09/12/2024, 20025953, P
(ASML), 15000, 09/23/2024, 20025953, S
(BNTX), 15000, 09/03/2024, 20025953, S
(BX), 15000, 09/20/2024, 20025953, P
(BOOT), 15000, 09/25/2024, 20025953, S
(AVGO), 15000, 09/12/2024, 20025953, S
(AVGO), 15000, 09/11/2024, 20025953, S
(AVGO), 15000, 09/09/2024, 20025953, S
(CHRD), 15000, 09/16/2024, 20025953, S
(CNS), 15000, 09/25/2024, 20025953, S
(CRNX), 15000, 09/25/2024, 20025953, P
(ETN), 15000, 09/12/2024, 20025953, S
(ETN), 15000, 09/16/2024, 20025953, S
(XNGSY), 15000, 09/16/2024, 20025953, S
(FCX), 15000, 09/24/2024, 20025953, S
(HALO), 15000, 09/09/2024, 20025953, S
(HDB), 15000, 09/24/2024, 20025953, P
(HDB), 15000, 09/23/2024, 20025953, P
(HDB), 15000, 09/20/2024, 20025953, P
(ICFI), 15000, 09/25/2024, 20025953, S
(IBN), 15000, 09/20/2024, 20025953, S
(IBN), 15000, 09/23/2024, 20025953, S
(IRT), 15000, 09/09/2024, 20025953, P
(IBM), 15000, 09/17/2024, 20025953, P
(IBM), 15000, 09/13/2024, 20025953, P
(IBM), 15000, 09/23/2024, 20025953, P
(LRCX), 15000, 09/23/2024, 20025953, S
(MA), 15000, 09/18/2024, 20025953, P
(MCD), 15000, 09/10/2024, 20025953, P
(MCK), 15000, 09/12/2024, 20025953, S
(META), 15000, 09/25/2024, 20025953, S
(MSFT), 15000, 09/12/2024, 20025953, S
(PPBI), 15000, 09/16/2024, 20025953, S
(PYPL), 15000, 09/26/2024, 20025953, P
(RHP), 15000, 09/09/2024, 20025953, S
(NOW), 15000, 09/23/2024, 20025953, P
(SNPS), 15000, 09/24/2024, 20025953, S
(SSMXY), 15000, 09/03/2024, 20025953, P
(SSMXY), 15000, 09/09/2024, 20025953, P
(TSM), 15000, 09/23/2024, 20025953, S
(TMO), 15000, 09/10/2024, 20025953, P
(USPH), 15000, 09/16/2024, 20025953, S
(VRT), 15000, 09/16/2024, 20025953, S
