(ABT), 15000, 11/10/2023, 20025719, P
(ABBV), 15000, 11/10/2023, 20025719, P
(ACN), 15000, 11/10/2023, 20025719, P
(AMD), 15000, 11/10/2023, 20025719, P
(APD), 15000, 05/29/2024, 20025719, P
(APD), 15000, 06/03/2024, 20025719, P
(ALLE), 15000, 11/10/2023, 20025719, P
(GOOGL), 15000, 11/10/2023, 20025719, P
(GOOG), 15000, 11/10/2023, 20025719, P
(AMZN), 15000, 11/10/2023, 20025719, P
(AEP), 15000, 11/10/2023, 20025719, P
(AXP), 15000, 11/10/2023, 20025719, P
(AXP), 15000, 05/29/2024, 20025719, S
(AXP), 15000, 06/03/2024, 20025719, S
(ADI), 15000, 11/10/2023, 20025719, P
(AAPL), 15000, 11/10/2023, 20025719, P
(AMAT), 15000, 11/10/2023, 20025719, P
(APTV), 15000, 11/10/2023, 20025719, P
(ADP), 15000, 11/10/2023, 20025719, P
(AVTR), 15000, 11/10/2023, 20025719, P
(AXTA), 15000, 11/10/2023, 20025719, P
(AXTA), 15000, 05/06/2024, 20025719, S
(BAC), 15000, 11/10/2023, 20025719, P
(BDX), 15000, 11/10/2023, 20025719, P
(BRK.B), 15000, 11/10/2023, 20025719, P
(BLK), 15000, 11/10/2023, 20025719, P
(BMY), 15000, 11/10/2023, 20025719, P
(BMY), 15000, 01/18/2024, 20025719, S
(AVGO), 15000, 11/10/2023, 20025719, P
(CAH), 15000, 05/02/2024, 20025719, P
(CAH), 15000, 06/03/2024, 20025719, P
(CAT), 15000, 11/10/2023, 20025719, P
(CVX), 15000, 11/10/2023, 20025719, P
(CB), 15000, 11/10/2023, 20025719, P
(CSCO), 15000, 11/10/2023, 20025719, P
(CME), 15000, 11/10/2023, 20025719, P
(CTSH), 15000, 11/10/2023, 20025719, P
(COP), 15000, 11/10/2023, 20025719, P
(CTVA), 15000, 11/10/2023, 20025719, P
(CCI), 15000, 05/02/2024, 20025719, P
(CCI), 15000, 05/16/2024, 20025719, P
(CMI), 15000, 11/10/2023, 20025719, P
(DFS), 15000, 07/18/2024, 20025719, P
(DG), 15000, 06/03/2024, 20025719, S
(DG), 15000, 11/10/2023, 20025719, P
(DLTR), 15000, 11/10/2023, 20025719, P
(ETN), 15000, 11/10/2023, 20025719, P
(EA), 15000, 03/01/2024, 20025719, P
(EA), 15000, 02/23/2024, 20025719, P
(ELV), 15000, 11/10/2023, 20025719, P
(ELV), 15000, 11/16/2023, 20025719, P
(ETR), 15000, 11/10/2023, 20025719, P
(EOG), 15000, 11/10/2023, 20025719, P
(XOM), 15000, 11/10/2023, 20025719, P
(FNFV.V), 15000, 05/15/2024, 20025719, P
(FTV), 15000, 11/10/2023, 20025719, P
(FOXA), 15000, 11/10/2023, 20025719, P
(FOXA), 15000, 12/22/2023, 20025719, S
(HON), 15000, 11/10/2023, 20025719, P
(HUM), 15000, 11/10/2023, 20025719, P
(ICLR), 15000, 06/12/2024, 20025719, P
(ITW), 15000, 11/10/2023, 20025719, P
(ICE), 15000, 11/10/2023, 20025719, P
(IBM), 15000, 11/10/2023, 20025719, P
(JNJ), 15000, 11/10/2023, 20025719, P
(JPM), 15000, 11/10/2023, 20025719, P
(KLAC), 15000, 11/10/2023, 20025719, P
(KLAC), 15000, 06/26/2024, 20025719, S
(LH), 15000, 03/06/2024, 20025719, S
(LH), 15000, 11/10/2023, 20025719, P
(LRCX), 15000, 07/30/2024, 20025719, S
(LVS), 15000, 11/10/2023, 20025719, P
(LIN), 15000, 11/10/2023, 20025719, P
(LMT), 15000, 11/10/2023, 20025719, P
(LPLA), 15000, 11/10/2023, 20025719, P
(LPLA), 15000, 07/18/2024, 20025719, S
(MMC), 15000, 11/10/2023, 20025719, P
(MRVL), 15000, 11/10/2023, 20025719, P
(MDT), 15000, 11/10/2023, 20025719, P
(MDT), 15000, 06/18/2024, 20025719, P
(MDT), 15000, 06/03/2024, 20025719, S
(MRK), 15000, 11/10/2023, 20025719, P
(META), 15000, 11/10/2023, 20025719, P
(MCHP), 15000, 11/10/2023, 20025719, P
(MU), 15000, 11/10/2023, 20025719, P
(MSFT), 50000, 11/10/2023, 20025719, P
(MDLZ), 15000, 03/05/2024, 20025719, S
(MNST), 15000, 06/03/2024, 20025719, S
(MNST), 15000, 11/10/2023, 20025719, P
(MS), 15000, 11/10/2023, 20025719, P
(NOC), 15000, 11/10/2023, 20025719, P
(NVO), 15000, 11/10/2023, 20025719, P
(NVDA), 15000, 02/09/2024, 20025719, P
(NVDA), 15000, 03/13/2024, 20025719, P
(OTIS), 15000, 11/10/2023, 20025719, P
(PH), 15000, 11/10/2023, 20025719, P
(PM), 15000, 11/10/2023, 20025719, P
(PM), 15000, 04/09/2024, 20025719, S
(PNC), 15000, 11/10/2023, 20025719, P
(PPG), 15000, 11/10/2023, 20025719, P
(RGA), 15000, 11/10/2023, 20025719, P
(ROST), 15000, 11/10/2023, 20025719, P
(ROST), 15000, 08/13/2024, 20025719, S
(SNY), 15000, 11/10/2023, 20025719, P
(SHEL), 15000, 11/10/2023, 20025719, P
(SKX), 15000, 11/10/2023, 20025719, P
(SONY), 15000, 11/10/2023, 20025719, P
(THC), 15000, 11/10/2023, 20025719, P
(TXN), 15000, 11/10/2023, 20025719, P
(TMO), 15000, 03/06/2024, 20025719, P
(TKO), 15000, 11/10/2023, 20025719, P
(UL), 15000, 11/10/2023, 20025719, P
(UL), 15000, 05/06/2024, 20025719, S
(UNP), 15000, 11/10/2023, 20025719, P
(UPS), 15000, 11/10/2023, 20025719, P
(UNH), 15000, 11/10/2023, 20025719, P
(VLO), 15000, 11/10/2023, 20025719, P
(VEEV), 15000, 11/10/2023, 20025719, P
(VEEV), 15000, 07/16/2024, 20025719, S
(VZ), 15000, 03/26/2024, 20025719, S
(VZ), 15000, 11/10/2023, 20025719, P
(VOYA), 15000, 07/05/2024, 20025719, S
(VOYA), 15000, 11/10/2023, 20025719, P
(WMT), 15000, 11/10/2023, 20025719, P
(WM), 15000, 11/10/2023, 20025719, P
(WFC), 15000, 11/10/2023, 20025719, P
(WAB), 15000, 02/14/2024, 20025719, P
(ZBRA), 15000, 11/10/2023, 20025719, P
