(ACN), 15000, 04/10/2024, 20024917, P
(ADI), 15000, 04/10/2024, 20024917, P
(BAC$I), 15000, 04/10/2024, 20024917, P
(BKNG), 15000, 04/10/2024, 20024917, S
(AVGO), 15000, 04/10/2024, 20024917, S
(CSX), 15000, 04/10/2024, 20024917, P
(DHR), 15000, 04/10/2024, 20024917, P
(DE), 15000, 04/10/2024, 20024917, P
(DG), 15000, 04/10/2024, 20024917, P
(ELV), 15000, 04/10/2024, 20024917, P
(LLY), 15000, 04/10/2024, 20024917, S
(EL), 15000, 04/10/2024, 20024917, P
(FMC), 15000, 04/10/2024, 20024917, P
(FTNT), 15000, 04/10/2024, 20024917, P
(HON), 15000, 04/10/2024, 20024917, P
(INTU), 15000, 04/10/2024, 20024917, S
(MPC), 15000, 04/10/2024, 20024917, S
(MSFT), 15000, 04/10/2024, 20024917, S
(NFLX), 15000, 04/10/2024, 20024917, S
(NI), 15000, 04/10/2024, 20024917, P
(NVDA), 15000, 04/10/2024, 20024917, S
(PEP), 15000, 04/10/2024, 20024917, P
(RTX), 15000, 04/10/2024, 20024917, P
(CRM), 15000, 04/10/2024, 20024917, S
(NOW), 15000, 04/10/2024, 20024917, S
(HSY), 15000, 04/10/2024, 20024917, P
(VFC), 15000, 04/10/2024, 20024917, P
