(MMM), 15000, 07/26/2024, 20025678, P
(ABT), 15000, 07/29/2024, 20025678, P
(AMD), 15000, 07/19/2024, 20025678, P
(AMD), 15000, 07/31/2024, 20025678, S
(ABNB), 15000, 07/09/2024, 20025678, S
(ALIZY), 15000, 07/09/2024, 20025678, S
(GOOG), 15000, 07/01/2024, 20025678, P
(ABEV), 15000, 07/19/2024, 20025678, P
(ABEV), 15000, 07/31/2024, 20025678, P
(APH), 15000, 07/01/2024, 20025678, S
(ANET), 15000, 07/29/2024, 20025678, S
(ATRC), 15000, 07/19/2024, 20025678, P
(AZO), 15000, 07/01/2024, 20025678, S
(SQ), 15000, 07/24/2024, 20025678, S
(SQ), 15000, 07/19/2024, 20025678, P
(DHI), 15000, 07/31/2024, 20025678, P
(DHI), 15000, 07/19/2024, 20025678, P
(DBSDY), 15000, 07/08/2024, 20025678, S
(LLY), 15000, 07/01/2024, 20025678, S
(FLYW), 15000, 07/19/2024, 20025678, P
(FCX), 15000, 07/19/2024, 20025678, P
(GMAB), 15000, 07/19/2024, 20025678, P
(HTLD), 15000, 07/26/2024, 20025678, S
(HELE), 15000, 07/12/2024, 20025678, S
(HUBS), 15000, 07/01/2024, 20025678, S
(INTU), 15000, 07/01/2024, 20025678, S
(ISRG), 15000, 07/22/2024, 20025678, P
(LZB), 15000, 07/16/2024, 20025678, P
(MAR), 15000, 07/09/2024, 20025678, S
(MA), 15000, 07/01/2024, 20025678, S
(MA), 15000, 07/18/2024, 20025678, P
(MA), 15000, 07/31/2024, 20025678, P
(MCD), 15000, 07/09/2024, 20025678, P
(MCK), 15000, 07/01/2024, 20025678, S
(MEDP), 15000, 07/26/2024, 20025678, S
(META), 15000, 07/01/2024, 20025678, S
(NFLX), 15000, 07/01/2024, 20025678, S
(NOC), 15000, 07/19/2024, 20025678, P
(PPBI), 15000, 07/19/2024, 20025678, P
(FNA), 15000, 07/19/2024, 20025678, P
(TLK), 15000, 07/31/2024, 20025678, P
(TLK), 15000, 07/19/2024, 20025678, P
(REGN), 15000, 07/01/2024, 20025678, S
(RHHBY), 15000, 07/23/2024, 20025678, P
(CRM), 15000, 07/22/2024, 20025678, S
(SNDR), 15000, 07/26/2024, 20025678, P
(SHEL), 15000, 07/05/2024, 20025678, P
(SGIOY), 15000, 07/19/2024, 20025678, P
(SHLS), 15000, 07/19/2024, 20025678, P
(SONY), 15000, 07/19/2024, 20025678, P
(SWTX), 15000, 07/19/2024, 20025678, P
(TSM), 15000, 07/05/2024, 20025678, S
(TSLA), 15000, 07/01/2024, 20025678, S
(TSLA), 15000, 07/29/2024, 20025678, S
(TSLA), 15000, 07/24/2024, 20025678, S
(VIAV), 15000, 07/19/2024, 20025678, P
