(GOOG), 15000, 12/28/2023, 20024286, P
(GOOG), 15000, 12/28/2023, 20024286, P
(HRL), 15000, 12/28/2023, 20024286, S
(HRL), 15000, 12/28/2023, 20024286, S
(JKHY), 15000, 12/28/2023, 20024286, S
(JKHY), 15000, 12/28/2023, 20024286, S
(MDT), 15000, 12/28/2023, 20024286, S
(MDT), 15000, 12/28/2023, 20024286, S
(MRK), 15000, 12/28/2023, 20024286, P
(MRK), 15000, 12/28/2023, 20024286, P
(META), 15000, 12/28/2023, 20024286, P
(META), 15000, 12/28/2023, 20024286, P
(SBCF), 50000, 12/14/2023, 20024286, S
(SBCF), 50000, 12/14/2023, 20024286, S
(SHW), 15000, 12/28/2023, 20024286, S
(SHW), 15000, 12/28/2023, 20024286, S
(WST), 15000, 12/28/2023, 20024286, P
