(AMZN), 15000, 11/13/2024, 20026360, S
(SCHW), 15000, 11/13/2024, 20026360, S
(IBKR), 15000, 11/13/2024, 20026360, S
(MSFT), 15000, 11/13/2024, 20026360, S
(NVDA), 15000, 11/13/2024, 20026360, S
(NVDA), 15000, 11/13/2024, 20026360, S
(NVDA), 50000, 11/13/2024, 20026360, S
(NVDA), 15000, 11/13/2024, 20026360, S
(NVDA), 15000, 11/13/2024, 20026360, S
(SHEL), 15000, 11/13/2024, 20026360, S
(TSLA), 15000, 11/13/2024, 20026360, S
(DJT), 15000, 11/06/2024, 20026360, P
(DJT), 15000, 11/08/2024, 20026360, S
