(AMD), 15000, 01/24/2024, 20024461, P
(AGIO), 15000, 01/24/2024, 20024461, P
(APD), 15000, 01/18/2024, 20024461, P
(ALGM), 15000, 01/11/2024, 20024461, P
(ALNY), 15000, 01/11/2024, 20024461, P
(ALNY), 15000, 01/29/2024, 20024461, S
(APH), 15000, 01/25/2024, 20024461, S
(AAPL), 15000, 01/18/2024, 20024461, S
(ABG), 15000, 01/24/2024, 20024461, P
(SCHW), 15000, 01/12/2024, 20024461, P
(CHRD), 15000, 01/24/2024, 20024461, P
(BAP), 15000, 01/11/2024, 20024461, P
(XNGSY), 15000, 01/11/2024, 20024461, P
(LOPE), 15000, 01/09/2024, 20024461, S
(HSHCY), 15000, 01/11/2024, 20024461, P
(HELE), 15000, 01/11/2024, 20024461, P
(ISRG), 15000, 01/29/2024, 20024461, P
(LRCX), 15000, 01/25/2024, 20024461, P
(LAD), 15000, 01/24/2024, 20024461, S
(LOW), 15000, 01/24/2024, 20024461, S
(MEDP), 15000, 01/24/2024, 20024461, S
(MSFT), 15000, 01/18/2024, 20024461, S
(NCLTY), 15000, 01/11/2024, 20024461, S
(OCFC), 15000, 01/11/2024, 20024461, P
(ON), 15000, 01/11/2024, 20024461, P
(ON), 15000, 01/25/2024, 20024461, S
(PTEN), 15000, 01/11/2024, 20024461, P
(PYCR), 15000, 01/11/2024, 20024461, P
(PNGAY), 15000, 01/11/2024, 20024461, P
(NOW), 15000, 01/25/2024, 20024461, P
(SSDOY), 15000, 01/11/2024, 20024461, P
(SHLS), 15000, 01/11/2024, 20024461, P
(SPXC), 15000, 01/04/2024, 20024461, S
(TSM), 15000, 01/18/2024, 20024461, P
(TSLA), 15000, 01/25/2024, 20024461, S
(TPH), 15000, 01/24/2024, 20024461, P
