(ABT), 15000, 08/19/2024, 20025804, P
(AMD), 15000, 08/06/2024, 20025804, S
(AMD), 15000, 08/01/2024, 20025804, S
(APD), 15000, 08/30/2024, 20025804, S
(AAPL), 15000, 08/01/2024, 20025804, P
(BRK.B), 15000, 08/30/2024, 20025804, P
(BNTX), 15000, 08/30/2024, 20025804, S
(BKNG), 15000, 08/02/2024, 20025804, S
(CHUY), 15000, 08/06/2024, 20025804, S
(ETN), 15000, 08/30/2024, 20025804, S
(FWRG), 15000, 08/06/2024, 20025804, P
(HSHCY), 15000, 08/08/2024, 20025804, S
(LOW), 15000, 08/30/2024, 20025804, S
(MAR), 15000, 08/02/2024, 20025804, S
(MSFT), 50000, 08/12/2024, 20025804, P
(MSFT), 50000, 08/12/2024, 20025804, S
(NSC), 15000, 08/30/2024, 20025804, S
(ORCL), 15000, 08/02/2024, 20025804, S
(NOW), 15000, 08/05/2024, 20025804, P
(SHOP), 15000, 08/01/2024, 20025804, S
(SPOT), 15000, 08/05/2024, 20025804, P
(SBUX), 15000, 08/14/2024, 20025804, P
(SNPS), 15000, 08/30/2024, 20025804, S
(TNDM), 15000, 08/05/2024, 20025804, P
(TSLA), 15000, 08/28/2024, 20025804, S
(TXN), 15000, 08/30/2024, 20025804, S
(UBER), 15000, 08/01/2024, 20025804, S
