(APP), 15000, 11/11/2024, 20026314, P
(COP), 15000, 11/22/2024, 20026314, S
(DHI), 15000, 11/01/2024, 20026314, P
(D), 15000, 11/26/2024, 20026314, P
(ETN), 15000, 11/25/2024, 20026314, S
(LLY), 15000, 11/19/2024, 20026314, S
(LLY), 15000, 11/14/2024, 20026314, S
(FOXF), 15000, 11/19/2024, 20026314, S
(HQY), 15000, 11/07/2024, 20026314, S
(JNJ), 15000, 11/22/2024, 20026314, P
(JNJ), 15000, 11/26/2024, 20026314, P
(KKR), 15000, 11/19/2024, 20026314, P
(MELI), 15000, 11/15/2024, 20026314, P
(MSFT), 5000000, 11/19/2024, 20026314, S
(MSFT), 5000000, 11/19/2024, 20026314, S
(MSFT), 5000000, 11/19/2024, 20026314, S
(MSFT), 5000000, 11/19/2024, 20026314, P
(MSFT), 5000000, 11/19/2024, 20026314, P
(MSFT), 5000000, 11/19/2024, 20026314, P
(MSFT), 15000, 11/14/2024, 20026314, S
(MSFT), 15000, 11/12/2024, 20026314, S
(NTRA), 15000, 11/20/2024, 20026314, P
(NFLX), 15000, 11/27/2024, 20026314, S
(NVDA), 15000, 11/12/2024, 20026314, S
(REGN), 15000, 11/29/2024, 20026314, S
(REGN), 15000, 11/19/2024, 20026314, S
(CRM), 15000, 11/12/2024, 20026314, P
(CRM), 15000, 11/14/2024, 20026314, P
(CRM), 15000, 11/13/2024, 20026314, P
(SHOP), 15000, 11/13/2024, 20026314, P
(TSLA), 15000, 11/12/2024, 20026314, P
(TSLA), 15000, 11/14/2024, 20026314, P
(TSLA), 15000, 11/26/2024, 20026314, P
(TSLA), 15000, 11/11/2024, 20026314, P
(TSLA), 15000, 11/27/2024, 20026314, P
(TSLA), 15000, 11/20/2024, 20026314, P
(VRT), 15000, 11/27/2024, 20026314, S
