(ABT), 15000, 07/02/2024, 20025679, P
(ABT), 15000, 07/02/2024, 20025679, P
(ABBV), 15000, 07/02/2024, 20025679, P
(ACN), 15000, 07/02/2024, 20025679, S
(ACN), 15000, 07/02/2024, 20025679, S
(APD), 15000, 07/02/2024, 20025679, S
(APD), 15000, 07/02/2024, 20025679, S
(GOOGL), 15000, 07/02/2024, 20025679, S
(GOOGL), 15000, 07/02/2024, 20025679, S
(GOOGL), 15000, 07/02/2024, 20025679, S
(GOOG), 15000, 07/02/2024, 20025679, S
(GOOG), 15000, 07/02/2024, 20025679, S
(AMGN), 15000, 07/02/2024, 20025679, P
(AON), 50000, 07/02/2024, 20025679, S
(AON), 15000, 07/02/2024, 20025679, S
(AON), 15000, 07/02/2024, 20025679, S
(AAPL), 15000, 07/02/2024, 20025679, P
(AAPL), 15000, 07/02/2024, 20025679, P
(AAPL), 15000, 07/02/2024, 20025679, P
(CAT), 15000, 07/02/2024, 20025679, S
(CNC), 15000, 07/02/2024, 20025679, P
(CNC), 15000, 07/02/2024, 20025679, P
(CB), 15000, 07/02/2024, 20025679, S
(CB), 15000, 07/02/2024, 20025679, S
(CB), 15000, 07/02/2024, 20025679, S
(CME), 15000, 07/02/2024, 20025679, S
(CME), 15000, 07/02/2024, 20025679, S
(COST), 15000, 07/02/2024, 20025679, P
(EXPD), 15000, 07/02/2024, 20025679, P
(GRMN), 100000, 07/02/2024, 20025679, P
(GRMN), 15000, 07/02/2024, 20025679, P
(GRMN), 15000, 07/02/2024, 20025679, P
(INTU), 15000, 07/02/2024, 20025679, S
(JNJ), 15000, 07/02/2024, 20025679, P
(JNJ), 15000, 07/02/2024, 20025679, P
(LRCX), 15000, 07/02/2024, 20025679, P
(LMT), 15000, 07/02/2024, 20025679, S
(LMT), 15000, 07/02/2024, 20025679, S
(MA), 15000, 07/02/2024, 20025679, P
(MA), 15000, 07/02/2024, 20025679, P
(MDT), 15000, 07/02/2024, 20025679, S
(MRK), 15000, 07/02/2024, 20025679, P
(MICRD), 15000, 07/02/2024, 20025679, P
(MSFT), 50000, 07/02/2024, 20025679, P
(MSFT), 15000, 07/02/2024, 20025679, P
(MSFT), 15000, 07/02/2024, 20025679, P
(MSCI), 15000, 07/02/2024, 20025679, P
(MSCI), 15000, 07/02/2024, 20025679, P
(NVDA), 15000, 07/02/2024, 20025679, S
(NVDA), 15000, 07/02/2024, 20025679, S
(NVDA), 50000, 07/02/2024, 20025679, S
(PKG), 15000, 07/02/2024, 20025679, P
(PG), 15000, 07/02/2024, 20025679, P
(QCOM), 15000, 07/02/2024, 20025679, P
(CRM), 15000, 07/02/2024, 20025679, P
(CRM), 15000, 07/02/2024, 20025679, P
(CRM), 15000, 07/02/2024, 20025679, P
(partial), 250000, 07/26/2024, 20025679, S
(partial), 1000000, 07/30/2024, 20025679, S
(SYY), 15000, 07/02/2024, 20025679, P
(WMT), 15000, 07/02/2024, 20025679, S
