(ALG), 15000, 10/25/2024, 20026154, S
(BABA), 15000, 10/16/2024, 20026154, P
(ALGM), 15000, 10/17/2024, 20026154, P
(GOOG), 15000, 10/17/2024, 20026154, P
(APPF), 15000, 10/31/2024, 20026154, S
(AAPL), 50000, 10/02/2024, 20026154, P
(BRK.B), 15000, 10/17/2024, 20026154, P
(BX), 15000, 10/24/2024, 20026154, P
(BKNG), 15000, 10/17/2024, 20026154, S
(AVGO), 15000, 10/03/2024, 20026154, S
(CHRD), 15000, 10/17/2024, 20026154, P
(DSCSY), 15000, 10/25/2024, 20026154, P
(DSCSY), 15000, 10/28/2024, 20026154, P
(XNGSY), 15000, 10/17/2024, 20026154, P
(LLY), 15000, 10/16/2024, 20026154, S
(EPAC), 15000, 10/25/2024, 20026154, P
(GTES), 15000, 10/31/2024, 20026154, P
(ICUI), 15000, 10/31/2024, 20026154, S
(IBM), 15000, 10/10/2024, 20026154, P
(KKR), 15000, 10/17/2024, 20026154, S
(LRCX), 15000, 10/22/2024, 20026154, S
(LRCX), 15000, 10/17/2024, 20026154, S
(MFC), 15000, 10/04/2024, 20026154, S
(MFC), 15000, 10/15/2024, 20026154, P
(META), 15000, 10/17/2024, 20026154, S
(MSFT), 15000, 10/03/2024, 20026154, S
(MSFT), 50000, 10/02/2024, 20026154, S
(MDB), 15000, 10/17/2024, 20026154, S
(NFLX), 15000, 10/18/2024, 20026154, S
(NVDA), 15000, 10/17/2024, 20026154, S
(PPBI), 15000, 10/17/2024, 20026154, P
(PYPL), 15000, 10/24/2024, 20026154, P
(REGN), 15000, 10/23/2024, 20026154, S
(NOW), 15000, 10/04/2024, 20026154, P
(NOW), 15000, 10/08/2024, 20026154, P
(SF), 15000, 10/31/2024, 20026154, S
(TSM), 15000, 10/24/2024, 20026154, S
(TSM), 15000, 10/04/2024, 20026154, S
(TEL), 15000, 10/04/2024, 20026154, P
(TEL), 15000, 10/03/2024, 20026154, P
(TTNDY), 15000, 10/28/2024, 20026154, P
(TTNDY), 15000, 10/29/2024, 20026154, P
(TSLA), 15000, 10/14/2024, 20026154, S
(TCBI), 15000, 10/31/2024, 20026154, P
(TDG), 15000, 10/17/2024, 20026154, S
(USPH), 15000, 10/17/2024, 20026154, P
(VRT), 15000, 10/17/2024, 20026154, P
