(ADBE), 15000, 01/12/2023, 20025622, P
(ADBE), 15000, 05/23/2023, 20025622, P
(GOOGL), 15000, 05/29/2024, 20025622, S
(GOOGL), 15000, 10/12/2023, 20025622, P
(GOOGL), 15000, 12/14/2023, 20025622, S
(AMZN), 15000, 04/12/2024, 20025622, P
(AMZN), 15000, 06/03/2024, 20025622, P
(AMP), 15000, 01/12/2023, 20025622, P
(AMP), 15000, 01/18/2023, 20025622, P
(AMP), 15000, 04/24/2023, 20025622, S
(ADI), 15000, 04/24/2023, 20025622, P
(ADI), 15000, 05/30/2023, 20025622, S
(AAPL), 15000, 06/06/2023, 20025622, P
(AAPL), 15000, 05/29/2024, 20025622, S
(BLK), 15000, 01/12/2023, 20025622, P
(BLK), 15000, 02/02/2023, 20025622, P
(BLK), 15000, 03/09/2023, 20025622, S
(CDNS), 15000, 11/16/2023, 20025622, P
(CDNS), 15000, 11/15/2023, 20025622, P
(CDNS), 15000, 04/12/2024, 20025622, S
(COR), 50000, 05/29/2024, 20025622, P
(LNG), 15000, 09/19/2023, 20025622, P
(COST), 15000, 01/12/2023, 20025622, P
(COST), 15000, 05/15/2024, 20025622, P
(CRWD), 15000, 05/02/2024, 20025622, S
(CRWD), 15000, 05/23/2023, 20025622, P
(CRWD), 15000, 12/18/2023, 20025622, P
(FANG), 15000, 01/18/2023, 20025622, S
(FANG), 15000, 10/18/2023, 20025622, P
(FANG), 15000, 11/16/2023, 20025622, S
(FANG), 50000, 07/17/2024, 20025622, P
(DG), 15000, 01/18/2023, 20025622, S
(LLY), 15000, 01/18/2023, 20025622, P
(LLY), 15000, 02/02/2023, 20025622, S
(LLY), 15000, 05/11/2023, 20025622, P
(LLY), 15000, 06/03/2024, 20025622, S
(EL), 15000, 08/15/2023, 20025622, S
(XOM), 15000, 05/29/2024, 20025622, S
(HON), 15000, 01/18/2023, 20025622, S
(HZNP), 15000, 02/03/2023, 20025622, S
(ISRG), 15000, 05/04/2023, 20025622, P
(ISRG), 15000, 05/30/2023, 20025622, P
(ISRG), 15000, 08/02/2023, 20025622, S
(ISRG), 15000, 10/12/2023, 20025622, S
(ISRG), 15000, 02/01/2023, 20025622, P
(ISRG), 50000, 07/17/2024, 20025622, S
(ISRG), 50000, 06/20/2024, 20025622, P
(ISRG), 15000, 07/17/2024, 20025622, S
(LHX), 15000, 07/17/2024, 20025622, P
(LIN), 15000, 01/18/2023, 20025622, S
(LIN), 15000, 06/22/2023, 20025622, S
(MSFT), 15000, 05/30/2023, 20025622, P
(MSFT), 15000, 08/02/2023, 20025622, S
(MSFT), 15000, 05/29/2024, 20025622, S
(MSFT), 15000, 01/04/2024, 20025622, S
(NEE), 15000, 01/18/2023, 20025622, S
(NVDA), 15000, 02/01/2023, 20025622, P
(NVDA), 15000, 03/27/2023, 20025622, S
(NVDA), 15000, 05/30/2023, 20025622, S
(NVDA), 50000, 05/29/2024, 20025622, S
(NVDA), 15000, 01/12/2023, 20025622, P
(NVDA), 15000, 08/02/2023, 20025622, S
(NVDA), 15000, 06/03/2024, 20025622, S
(PH), 15000, 06/03/2024, 20025622, P
(PH), 15000, 05/02/2024, 20025622, P
(PH), 15000, 01/18/2023, 20025622, P
(PH), 15000, 04/27/2023, 20025622, S
(PH), 15000, 05/04/2023, 20025622, S
(REGN), 15000, 08/11/2023, 20025622, P
(RTX), 15000, 09/21/2023, 20025622, S
(CRM), 15000, 01/12/2023, 20025622, P
(CRM), 15000, 04/24/2023, 20025622, P
(CRM), 15000, 10/18/2023, 20025622, S
(TEL), 50000, 05/29/2024, 20025622, P
(TRMB), 15000, 11/17/2023, 20025622, S
(UBER), 15000, 05/15/2024, 20025622, S
(UBER), 15000, 05/25/2023, 20025622, S
(UBER), 15000, 03/09/2023, 20025622, P
(UBER), 15000, 04/24/2023, 20025622, S
(UBER), 15000, 06/23/2023, 20025622, P
(UBER), 15000, 08/02/2023, 20025622, S
(ULTA), 50000, 05/29/2024, 20025622, P
(URI), 15000, 01/04/2024, 20025622, P
(URI), 15000, 01/12/2023, 20025622, P
(URI), 15000, 01/18/2023, 20025622, S
(URI), 15000, 05/11/2023, 20025622, S
(URI), 15000, 06/03/2024, 20025622, P
(URI), 50000, 06/20/2024, 20025622, S
(VLTO), 15000, 05/29/2024, 20025622, S
