(AGCO), 15000, 06/20/2024, 20025473, P
(DVN), 15000, 06/28/2024, 20025473, P
(DVN), 15000, 06/28/2024, 20025473, P
(EMR), 15000, 06/10/2024, 20025473, P
(XOM), 15000, 06/10/2024, 20025473, P
(XOM), 15000, 06/10/2024, 20025473, P
(JNJ), 15000, 06/04/2024, 20025473, P
(LIN), 15000, 06/21/2024, 20025473, P
(LMT), 15000, 06/28/2024, 20025473, P
(NEE), 15000, 06/17/2024, 20025473, P
(ROK), 15000, 06/10/2024, 20025473, P
(RTX), 15000, 06/13/2024, 20025473, P
(UNH), 15000, 06/25/2024, 20025473, P
(WMB), 15000, 06/24/2024, 20025473, P
