(AOS), 15000, 07/14/2023, 20025712, P
(ABT), 15000, 02/13/2024, 20025712, S
(ACN), 15000, 07/14/2023, 20025712, P
(APD), 15000, 02/01/2024, 20025712, S
(GOOG), 15000, 02/13/2024, 20025712, P
(GOOG), 15000, 07/14/2023, 20025712, P
(AMGN), 15000, 07/14/2023, 20025712, P
(ADI), 15000, 07/14/2023, 20025712, P
(AAPL), 15000, 09/01/2023, 20025712, P
(AAPL), 15000, 02/13/2024, 20025712, P
(ATO), 15000, 09/01/2023, 20025712, P
(ADP), 15000, 07/14/2023, 20025712, P
(BRK.B), 15000, 07/14/2023, 20025712, P
(BRO), 15000, 12/28/2023, 20025712, P
(CAT), 15000, 12/28/2023, 20025712, S
(CVX), 15000, 07/14/2023, 20025712, P
(C), 50000, 07/14/2023, 20025712, S
(COST), 15000, 07/14/2023, 20025712, P
(COST), 15000, 12/28/2023, 20025712, P
(CMI), 15000, 09/27/2023, 20025712, P
(DG), 15000, 07/14/2023, 20025712, S
(ELV), 15000, 02/13/2024, 20025712, P
(ELV), 15000, 02/01/2024, 20025712, P
(LLY), 15000, 12/28/2023, 20025712, P
(LLY), 15000, 09/01/2023, 20025712, P
(XOM), 15000, 07/14/2023, 20025712, P
(FDS), 15000, 02/01/2024, 20025712, P
(HRL), 15000, 07/14/2023, 20025712, P
(HRL), 15000, 12/28/2023, 20025712, S
(INTC), 50000, 07/14/2023, 20025712, S
(JKHY), 15000, 12/28/2023, 20025712, S
(KMB), 15000, 02/01/2024, 20025712, S
(LIN), 15000, 09/01/2023, 20025712, P
(LMT), 15000, 02/13/2024, 20025712, P
(LOW), 15000, 07/14/2023, 20025712, P
(MA), 15000, 07/14/2023, 20025712, P
(MCD), 15000, 07/14/2023, 20025712, P
(MCD), 15000, 12/28/2023, 20025712, P
(MDT), 15000, 12/28/2023, 20025712, S
(MRK), 15000, 07/14/2023, 20025712, P
(MRK), 15000, 09/01/2023, 20025712, P
(MSFT), 15000, 09/01/2023, 20025712, P
(MSFT), 15000, 07/14/2023, 20025712, P
(MDLZ), 15000, 02/01/2024, 20025712, P
(NEE), 15000, 02/13/2024, 20025712, S
(NEE), 15000, 07/14/2023, 20025712, P
(PEG), 15000, 07/14/2023, 20025712, P
(RJF), 250000, 07/14/2023, 20025712, S
(RPM), 15000, 02/13/2024, 20025712, P
(RTX), 15000, 09/27/2023, 20025712, S
(SPGI), 15000, 07/14/2023, 20025712, P
(SPGI), 15000, 02/13/2024, 20025712, P
(SNA), 15000, 02/01/2024, 20025712, P
(SBUX), 15000, 07/14/2023, 20025712, P
(SYY), 15000, 09/01/2023, 20025712, S
(TGT), 15000, 09/27/2023, 20025712, S
(TGT), 15000, 07/14/2023, 20025712, P
(TXN), 15000, 07/14/2023, 20025712, P
(TSCO), 15000, 09/01/2023, 20025712, P
(UNH), 15000, 07/14/2023, 20025712, P
(UNH), 15000, 02/13/2024, 20025712, P
(GWW), 50000, 07/14/2023, 20025712, P
(WEC), 15000, 07/14/2023, 20025712, P
(WST), 15000, 07/14/2023, 20025712, P
(WST), 15000, 12/28/2023, 20025712, P
(ZTS), 15000, 12/28/2023, 20025712, P
