(ABT), S, 01/06/2025, 15000
(GOOG), S, 01/07/2025, 15000
(AMGN), S, 01/06/2025, 15000
(XOM), S, 01/06/2025, 15000
(FTV), S, 01/06/2025, 15000
(MDT), S, 01/06/2025, 15000
(MDLZ), S, 01/06/2025, 15000
(VZ), S, 01/06/2025, 15000
(WFC), S, 01/06/2025, 15000
