(FCNCA), 15000, 01/21/2025, 20026712, P
(FCNCA), 15000, 01/21/2025, 20026712, P
(FCNCA), 15000, 01/16/2025, 20026712, P
(GDDY), 15000, 01/16/2025, 20026712, P
(GDDY), 15000, 01/16/2025, 20026712, P
(GDDY), 15000, 01/21/2025, 20026712, P
(GDDY), 15000, 01/21/2025, 20026712, P
(MRK), 15000, 01/16/2025, 20026712, S
(MRK), 15000, 01/16/2025, 20026712, S
