(BABA), 15000,12/16/2024, 20026533, S
(ABEV), 15000,12/27/2024, 20026533, S
(AAPL), 15000,12/19/2024, 20026533, P
(SQ), 15000,12/30/2024, 20026533, P
(CDRE), 15000,12/27/2024, 20026533, S
(CDRE), 15000,12/06/2024, 20026533, P
(CLPBY), 15000,12/27/2024, 20026533, S
(DHI), 15000,12/16/2024, 20026533, S
(D), 15000,12/16/2024, 20026533, S
(ETN), 15000,12/11/2024, 20026533, S
(LLY), 15000,12/10/2024, 20026533, S
(LLY), 15000,12/09/2024, 20026533, S
(LLY), 15000,12/11/2024, 20026533, S
(LLY), 15000,12/13/2024, 20026533, S
(LLY), 15000,12/12/2024, 20026533, S
(LLY), 15000,12/16/2024, 20026533, S
(LLY), 15000,12/18/2024, 20026533, S
(GMAB), 15000,12/16/2024, 20026533, S
(GBOOY), 15000,12/27/2024, 20026533, S
(ISRG), 15000,12/23/2024, 20026533, S
(JNJ), 15000,12/12/2024, 20026533, P
(MSFT), 5000000,12/20/2024, 20026533, S
(MSFT), 5000000,12/20/2024, 20026533, S
(MSFT), 5000000,12/20/2024, 20026533, S
(MSFT), 5000000,12/20/2024, 20026533, S
(MSFT), 5000000,12/20/2024, 20026533, P
(MSFT), 5000000,12/20/2024, 20026533, P
(MSFT), 5000000,12/20/2024, 20026533, P
(MSFT), 5000000,12/20/2024, 20026533, P
(NVDA), 15000,12/19/2024, 20026533, S
(ORCL), 15000,12/18/2024, 20026533, S
(PRIM), 15000,12/06/2024, 20026533, S
(PGNY), 15000,12/06/2024, 20026533, S
(TLK), 15000,12/16/2024, 20026533, S
(CRM), 15000,12/13/2024, 20026533, P
(SHEL), 15000,12/16/2024, 20026533, S
(SPXC), 15000,12/06/2024, 20026533, S
(SNPS), 15000,12/09/2024, 20026533, S
(TSLA), 15000,12/03/2024, 20026533, P
(TXRH), 15000,12/06/2024, 20026533, S
(THR), 15000,12/06/2024, 20026533, P
(UBER), 15000,12/09/2024, 20026533, S
(UBER), 15000,12/18/2024, 20026533, S
(UNICY), 15000,12/16/2024, 20026533, S
(UNP), 15000,12/13/2024, 20026533, P
(GWW), 15000,12/12/2024, 20026533, S
(WMT), 15000,12/18/2024, 20026533, P
(WMT), 15000,12/20/2024, 20026533, P
(WMT), 15000,12/19/2024, 20026533, P
