(AMT), 15000, 01/15/2025, 20026762, S
(BMY), 15000, 01/15/2025, 20026762, P
(AVGO), 15000, 01/15/2025, 20026762, S
(CRL), 15000, 01/15/2025, 20026762, P
(CB), 15000, 01/24/2025, 20026762, S
(CAG), 15000, 01/15/2025, 20026762, S
(COP), 15000, 01/15/2025, 20026762, P
(STZ), 15000, 01/15/2025, 20026762, S
(CSGP), 15000, 01/15/2025, 20026762, S
(CVS), 15000, 01/15/2025, 20026762, S
(DHR), 15000, 01/15/2025, 20026762, S
(DELL), 15000, 01/28/2025, 20026762, S
(DG), 15000, 01/15/2025, 20026762, P
(DLTR), 15000, 01/15/2025, 20026762, P
(ENPH), 15000, 01/15/2025, 20026762, P
(EL), 15000, 01/15/2025, 20026762, P
(HAS), 15000, 01/15/2025, 20026762, P
(INTU), 15000, 01/28/2025, 20026762, S
(JNPR), 15000, 01/15/2025, 20026762, P
(LW), 15000, 01/15/2025, 20026762, S
(MKTX), 15000, 01/15/2025, 20026762, P
(MRK), 15000, 01/17/2025, 20026762, P
(MRNA), 15000, 01/15/2025, 20026762, S
(MNST), 15000, 01/15/2025, 20026762, S
(MS), 15000, 01/24/2025, 20026762, S
(MSCI), 15000, 01/15/2025, 20026762, P
(NEE), 15000, 01/15/2025, 20026762, P
(PLTR), 15000, 01/15/2025, 20026762, P
(PPG), 15000, 01/13/2025, 20026762, S
(PPG), 15000, 01/27/2025, 20026762, S
(QRVO), 15000, 01/15/2025, 20026762, S
(REGN), 15000, 01/15/2025, 20026762, P
(SBAC), 15000, 01/15/2025, 20026762, P
(SOLV), 15000, 01/15/2025, 20026762, S
(SMCI), 15000, 01/15/2025, 20026762, P
(CI), 15000, 01/15/2025, 20026762, P
(HSY), 15000, 01/15/2025, 20026762, P
(UBER), 15000, 01/15/2025, 20026762, P
(VZ), 15000, 01/15/2025, 20026762, S
(WBA), 15000, 01/15/2025, 20026762, P
(WMT), 15000, 01/17/2025, 20026762, S
