Allen Richard, 1/11/2024, 20024277
Allen Richard, 2/16/2024, 20024458
Allen Richard, 5/14/2024, 20025031
Allen Richard, 6/21/2024, 20025287
Allen Richard, 7/10/2024, 20025411
Allen Richard, 8/8/2024, 20025601
Allen Richard, 9/20/2024, 20025875
Allen Richard, 10/18/2024, 20026031
Allen Richard, 11/14/2024, 20026191
Auchincloss Jake, 8/21/2024, 20025708
Auchincloss Jake, 11/21/2024, 20026246
Banks James, 8/12/2024, 20025626
Barragan Nanette, 3/27/2024, 20024750
Barragan Nanette, 4/25/2024, 20024923
Bentz Cliff, 2/13/2024, 20024492
Beyer Donald Sternoff Jr, 3/31/2024, 20024769
Beyer Donald Sternoff Jr, 6/6/2024, 20025133
Beyer Donald Sternoff Jr, 9/4/2024, 20025776
Beyer Donald Sternoff Jr, 11/3/2024, 20026134
Beyer Donald Sternoff Jr, 12/7/2024, 20026353
Bice Stephanie, 8/10/2024, 20025620
Blumenauer Earl, 1/4/2024, 20024254
Blumenauer Earl, 3/2/2024, 20024580
Blumenauer Earl, 3/12/2024, 20024671
Blumenauer Earl, 4/4/2024, 20024797
Blumenauer Earl, 5/4/2024, 20024984
Blumenauer Earl, 6/6/2024, 20025194
Blumenauer Earl, 6/6/2024, 20025219
Blumenauer Earl, 7/6/2024, 20025403
Blumenauer Earl, 8/6/2024, 20025603
Blumenauer Earl, 9/6/2024, 20025787
Blumenauer Earl, 10/8/2024, 20025970
Blumenauer Earl, 11/5/2024, 20026141
Blumenauer Earl, 12/7/2024, 20026347
Burgess Michael, 1/8/2024, 20024265
Burgess Michael, 1/22/2024, 20024330
Burgess Michael, 2/5/2024, 20024437
Burgess Michael, 3/7/2024, 20024627
Burgess Michael, 3/22/2024, 20024722
Burgess Michael, 4/10/2024, 20024838
Burgess Michael, 5/2/2024, 20024966
Burgess Michael, 7/31/2024, 20025548
Burgess Michael, 8/12/2024, 20025605
Burgess Michael, 9/24/2024, 20025791
Burgess Michael, 10/1/2024, 20025942
Carter Earl Leroy, 6/12/2024, 20025257
Carter Earl Leroy, 6/28/2024, 20025349
Carter Earl Leroy, 7/24/2024, 20025499
Casten Sean, 1/16/2024, 20023805
Casten Sean, 8/9/2024, 20025384
Casten Sean, 8/27/2024, 20025700
Castor Kathy, 3/28/2024, 20024754
Castor Kathy, 7/15/2024, 20025475
Chu Judy, 1/21/2024, 20024347
Clark Katherine, 2/12/2024, 20024435
Clark Katherine, 3/5/2024, 20024588
Clark Katherine, 4/4/2024, 20024795
Cohen Steve, 1/4/2024, 20024188
Cohen Steve, 2/28/2024, 20024540
Collins Michael, 1/9/2024, 20024275
Collins Michael, 6/14/2024, 20025282
Collins Michael, 7/11/2024, 20025446
Collins Michael, 8/25/2024, 20025729
Collins Michael, 11/7/2024, 20026127
Collins Michael, 12/2/2024, 20026303
Connolly Gerald, 3/22/2024, 20024728
Connolly Gerald, 7/5/2024, 20025404
Connolly Gerald, 10/11/2024, 20026009
DelBene Suzan, 1/22/2024, 20024317
DelBene Suzan, 2/5/2024, 20024425
DelBene Suzan, 2/21/2024, 20024495
DelBene Suzan, 3/8/2024, 20024581
DelBene Suzan, 6/10/2024, 20025178
DelBene Suzan, 6/20/2024, 20025312
DelBene Suzan, 7/11/2024, 20025379
DelBene Suzan, 8/6/2024, 20025568
DelBene Suzan, 8/23/2024, 20025705
DelBene Suzan, 9/9/2024, 20025768
DelBene Suzan, 10/4/2024, 20025940
DelBene Suzan, 11/7/2024, 20026123
DelBene Suzan, 11/21/2024, 20026238
DelBene Suzan, 12/23/2024, 20026423
Dingell Debbie, 2/15/2024, 20024270
Dingell Debbie, 5/16/2024, 20025056
Dingell Debbie, 6/24/2024, 20025306
Dingell Debbie, 11/9/2024, 20026160
Doggett Lloyd, 1/8/2024, 20024268
Doggett Lloyd, 3/5/2024, 20024611
Doggett Lloyd, 4/9/2024, 20024839
Doggett Lloyd, 5/6/2024, 20024997
Doggett Lloyd, 6/5/2024, 20025202
Doggett Lloyd, 7/3/2024, 20025397
Doggett Lloyd, 8/5/2024, 20025592
Doggett Lloyd, 9/9/2024, 20025822
Doggett Lloyd, 10/10/2024, 20026002
Doggett Lloyd, 11/5/2024, 20026151
Doggett Lloyd, 12/4/2024, 20026322
Donalds Byron, 11/7/2024, 20026099
Duncan Jeff, 5/23/2024, 20000788
Dunn MD FACS Neal Patrick, 5/22/2024, 20025104
Dunn MD FACS Neal Patrick, 11/7/2024, 20026140
Dunn MD FACS Neal Patrick, 12/16/2024, 20026250
Evans Dwight, 1/17/2024, 20024324
Foxx Virginia, 1/4/2024, 20024230
Foxx Virginia, 2/5/2024, 20024424
Foxx Virginia, 3/7/2024, 20024596
Foxx Virginia, 4/10/2024, 20024825
Foxx Virginia, 5/6/2024, 20024996
Foxx Virginia, 6/6/2024, 20025200
Foxx Virginia, 8/6/2024, 20025588
Foxx Virginia, 9/4/2024, 20025771
Foxx Virginia, 10/21/2024, 20026032
Foxx Virginia, 11/12/2024, 20026124
Foxx Virginia, 12/11/2024, 20026376
Frankel Lois, 5/14/2024, 20025035
Franklin, 4/23/2024, 20024916
Franklin, 6/2/2024, 20025170
Franklin, 8/20/2024, 20025711
Franklin, 10/15/2024, 20026020
Gallego Ruben, 8/13/2024, 20025670
Garcia Michael, 3/12/2024, 20024673
Garcia Michael, 8/9/2024, 20025632
Gooden Lance, 9/6/2024, 20025806
Gooden Lance, 12/12/2024, 20026382
Gottheimer Josh, 1/7/2024, 20024248
Gottheimer Josh, 2/15/2024, 20024461
Gottheimer Josh, 3/7/2024, 20024612
Gottheimer Josh, 4/7/2024, 20024801
Gottheimer Josh, 5/15/2024, 20025020
