(AOS), 15000, 11/08/2024, 20026346, S
(ACN), 15000, 11/08/2024, 20026346, P
(GOOG), 15000, 11/08/2024, 20026346, P
(AMZN), 15000, 11/08/2024, 20026346, P
(AMZN), 15000, 11/08/2024, 20026346, P
(AMZN), 15000, 11/08/2024, 20026346, P
(ADI), 15000, 11/08/2024, 20026346, P
(ATO), 15000, 11/08/2024, 20026346, P
(BRK.B), 15000, 11/08/2024, 20026346, P
(AVGO), 15000, 11/08/2024, 20026346, P
(AVGO), 15000, 11/08/2024, 20026346, P
(CVX), 15000, 11/08/2024, 20026346, S
(CMI), 15000, 11/08/2024, 20026346, P
(CMI), 15000, 11/08/2024, 20026346, P
(ELV), 15000, 11/08/2024, 20026346, P
(XOM), 15000, 11/08/2024, 20026346, S
(JNJ), 15000, 11/08/2024, 20026346, P
(JPM), 15000, 11/08/2024, 20026346, P
(LIN), 15000, 11/08/2024, 20026346, P
(LIN), 15000, 11/08/2024, 20026346, P
(LMT), 15000, 11/08/2024, 20026346, P
(MCD), 15000, 11/08/2024, 20026346, P
(MRK), 15000, 11/08/2024, 20026346, P
(META), 15000, 11/08/2024, 20026346, P
(NVDA), 15000, 11/08/2024, 20026346, P
(ORCL), 15000, 11/08/2024, 20026346, P
(QCOM), 15000, 11/08/2024, 20026346, P
(SBCF), 50000, 11/08/2024, 20026346, S
(SBCF), 100000, 11/08/2024, 20026346, S
(SHW), 15000, 11/08/2024, 20026346, P
(SHW), 15000, 11/08/2024, 20026346, P
(TXN), 15000, 11/08/2024, 20026346, P
(XLE), 50000, 11/08/2024, 20026346, P
(TSCO), 15000, 11/08/2024, 20026346, P
(TSCO), 15000, 11/08/2024, 20026346, P
(WST), 15000, 11/08/2024, 20026346, S
