(ADBE), 15000, 06/13/2024, 20025419, S
(AEIS), 15000, 06/27/2024, 20025419, P
(AMD), 15000, 06/18/2024, 20025419, S
(AAGIY), 15000, 06/21/2024, 20025419, S
(APD), 15000, 06/21/2024, 20025419, S
(ABNB), 15000, 06/26/2024, 20025419, S
(ALC), 15000, 06/21/2024, 20025419, S
(ALFVY), 15000, 06/21/2024, 20025419, S
(ALGT), 15000, 06/18/2024, 20025419, S
(ALIZY), 15000, 06/21/2024, 20025419, S
(ABEV), 15000, 06/18/2024, 20025419, S
(APPF), 15000, 06/21/2024, 20025419, S
(AAPL), 15000, 06/28/2024, 20025419, P
(AAPL), 15000, 06/21/2024, 20025419, S
(ASAZY), 15000, 06/21/2024, 20025419, S
(ATLKY), 15000, 06/21/2024, 20025419, S
(ATRC), 15000, 06/18/2024, 20025419, S
(BBVA), 15000, 06/21/2024, 20025419, S
(BRK.B), 15000, 06/21/2024, 20025419, S
(BHP), 15000, 06/21/2024, 20025419, S
(BLK), 15000, 06/21/2024, 20025419, S
(SQ), 15000, 06/18/2024, 20025419, S
(BOOT), 15000, 06/06/2024, 20025419, S
(AVGO), 15000, 06/28/2024, 20025419, P
(CENTA), 15000, 06/21/2024, 20025419, S
(SCHW), 15000, 06/21/2024, 20025419, S
(CVX), 15000, 06/21/2024, 20025419, S
(CHGCY), 15000, 06/21/2024, 20025419, S
(CINF), 15000, 06/21/2024, 20025419, S
(CSCO), 15000, 06/21/2024, 20025419, S
(CCI), 15000, 06/21/2024, 20025419, S
(DHI), 15000, 06/18/2024, 20025419, S
(DASTY), 15000, 06/18/2024, 20025419, S
(DBSDY), 15000, 06/21/2024, 20025419, S
(DE), 15000, 06/28/2024, 20025419, S
(D), 15000, 06/21/2024, 20025419, S
(XNGSY), 15000, 06/21/2024, 20025419, S
(DAVA), 15000, 06/18/2024, 20025419, S
(EPOKY), 15000, 06/21/2024, 20025419, S
(FAST), 15000, 06/21/2024, 20025419, S
(FIS), 15000, 06/21/2024, 20025419, S
(FLYW), 15000, 06/18/2024, 20025419, S
(FMX), 15000, 06/21/2024, 20025419, S
(FCX), 15000, 06/18/2024, 20025419, S
(GMAB), 15000, 06/18/2024, 20025419, S
(GBOOY), 15000, 06/12/2024, 20025419, P
(HSHCY), 15000, 06/21/2024, 20025419, S
(HLN), 15000, 06/21/2024, 20025419, S
(HDB), 15000, 06/21/2024, 20025419, S
(HQY), 15000, 06/21/2024, 20025419, S
(IBN), 15000, 06/21/2024, 20025419, S
(IFNNY), 15000, 06/21/2024, 20025419, S
(IFNNY), 15000, 06/12/2024, 20025419, S
(INSM), 15000, 06/21/2024, 20025419, S
(IART), 15000, 06/18/2024, 20025419, S
(ITCI), 15000, 06/21/2024, 20025419, S
(ISRG), 15000, 06/25/2024, 20025419, P
(JNJ), 15000, 06/21/2024, 20025419, S
(AIQUY), 15000, 06/21/2024, 20025419, S
(LIN), 15000, 06/21/2024, 20025419, S
(LRLCY), 15000, 06/21/2024, 20025419, S
(LOW), 15000, 06/21/2024, 20025419, S
(LOW), 15000, 06/28/2024, 20025419, S
(MTSI), 15000, 06/21/2024, 20025419, S
(MFC), 15000, 06/21/2024, 20025419, S
(MAR), 15000, 06/07/2024, 20025419, S
(MAR), 15000, 06/28/2024, 20025419, S
(MTDR), 15000, 06/21/2024, 20025419, S
(MEDP), 15000, 06/21/2024, 20025419, S
(MELI), 15000, 06/21/2024, 20025419, S
(MRK), 15000, 06/21/2024, 20025419, S
(MSFT), 15000, 06/28/2024, 20025419, P
(MSFT), 15000, 06/21/2024, 20025419, S
(MTX), 15000, 06/21/2024, 20025419, S
(NSC), 15000, 06/21/2024, 20025419, S
(NOC), 15000, 06/18/2024, 20025419, S
(NVDA), 15000, 06/28/2024, 20025419, P
(PPBI), 15000, 06/18/2024, 20025419, S
(PAYX), 15000, 06/21/2024, 20025419, S
(PYCR), 15000, 06/14/2024, 20025419, S
(PRIM), 15000, 06/27/2024, 20025419, S
(PRIM), 15000, 06/21/2024, 20025419, S
(RIO), 15000, 06/21/2024, 20025419, S
(RHHBY), 15000, 06/21/2024, 20025419, S
(RHP), 15000, 06/21/2024, 20025419, S
(CRM), 15000, 06/26/2024, 20025419, S
(SBGSY), 15000, 06/21/2024, 20025419, S
(SHEL), 15000, 06/21/2024, 20025419, S
(SGIOY), 15000, 06/18/2024, 20025419, S
(SHLS), 15000, 06/18/2024, 20025419, S
(SKY), 15000, 06/21/2024, 20025419, S
(SONVY), 15000, 06/21/2024, 20025419, S
(SONY), 15000, 06/18/2024, 20025419, S
(SWTX), 15000, 06/18/2024, 20025419, S
(SPXC), 15000, 06/21/2024, 20025419, S
(SPXC), 15000, 06/27/2024, 20025419, S
(SBUX), 15000, 06/18/2024, 20025419, S
(STRL), 15000, 06/27/2024, 20025419, P
(SF), 15000, 06/21/2024, 20025419, S
(SYIEY), 15000, 06/21/2024, 20025419, S
(TSM), 15000, 06/21/2024, 20025419, S
(TEL), 15000, 06/26/2024, 20025419, P
(TEL), 15000, 06/25/2024, 20025419, P
(TCEHY), 15000, 06/21/2024, 20025419, S
(TXN), 15000, 06/21/2024, 20025419, S
(TXRH), 15000, 06/21/2024, 20025419, S
(DSGX), 15000, 06/21/2024, 20025419, S
(UPS), 15000, 06/21/2024, 20025419, S
(VZ), 15000, 06/21/2024, 20025419, S
(VZ), 15000, 06/25/2024, 20025419, S
(VIAV), 15000, 06/18/2024, 20025419, S
(XP), 15000, 06/18/2024, 20025419, S
