(ABT), 15000, 07/05/2024, 20025680, P
(AMZN), 15000, 07/05/2024, 20025680, P
(AMZN), 15000, 07/05/2024, 20025680, P
(AVGO), 15000, 07/05/2024, 20025680, P
(CB), 15000, 07/05/2024, 20025680, P
(CMCSA), 15000, 07/05/2024, 20025680, S
(FDS), 15000, 07/05/2024, 20025680, S
(JPM), 15000, 07/05/2024, 20025680, P
(LOW), 15000, 07/05/2024, 20025680, S
(MA), 15000, 07/05/2024, 20025680, S
(MDLZ), 15000, 07/05/2024, 20025680, S
(NOC), 15000, 07/05/2024, 20025680, S
(ORCL), 15000, 07/05/2024, 20025680, P
(PNC), 15000, 07/05/2024, 20025680, S
(SHW), 15000, 07/05/2024, 20025680, P
(SHW), 15000, 07/05/2024, 20025680, P
(SNA), 15000, 07/05/2024, 20025680, S
(WM), 15000, 07/05/2024, 20025680, P
(WEC), 15000, 07/05/2024, 20025680, S
(ZTS), 15000, 07/05/2024, 20025680, S
