(AMD), 15000, 11/25/2024, 20026281, P
(GOOG), 15000, 11/25/2024, 20026281, P
(ASML), 15000, 11/25/2024, 20026281, P
(BRK.B), 15000, 11/25/2024, 20026281, P
(SCHW), 15000, 11/25/2024, 20026281, P
(COST), 15000, 11/25/2024, 20026281, P
(GSK), 15000, 11/25/2024, 20026281, P
(JNJ), 15000, 11/25/2024, 20026281, P
(JPM), 15000, 11/25/2024, 20026281, P
(LRCX), 15000, 11/25/2024, 20026281, P
(MSFT), 15000, 11/25/2024, 20026281, P
(NEE), 15000, 11/25/2024, 20026281, P
(NVDA), 15000, 11/25/2024, 20026281, P
(UPS), 15000, 11/25/2024, 20026281, P
