(AMD), 15000, 02/22/2024, 20024612, P
(BKNG), 15000, 02/09/2024, 20024612, P
(BKNG), 15000, 02/08/2024, 20024612, P
(SCHW), 15000, 02/01/2024, 20024612, S
(LNG), 15000, 02/01/2024, 20024612, S
(CHRD), 15000, 02/13/2024, 20024612, P
(CTSH), 15000, 02/12/2024, 20024612, S
(DBSDY), 15000, 02/13/2024, 20024612, P
(DE), 15000, 02/01/2024, 20024612, S
(LLY), 15000, 02/08/2024, 20024612, S
(EXAS), 15000, 02/01/2024, 20024612, S
(FSLR), 15000, 02/01/2024, 20024612, S
(FCX), 15000, 02/29/2024, 20024612, S
(KKR), 15000, 02/08/2024, 20024612, P
(LRLCY), 15000, 02/26/2024, 20024612, P
(META), 15000, 02/08/2024, 20024612, S
(MSFT), 15000, 02/08/2024, 20024612, S
(MSFT), 1000000, 02/13/2024, 20024612, P
(MSFT), 5000000, 02/12/2024, 20024612, P
(MSFT), 5000000, 02/13/2024, 20024612, P
(MSFT), 5000000, 02/12/2024, 20024612, P
(MSFT), 1000000, 02/12/2024, 20024612, P
(MSFT), 5000000, 02/12/2024, 20024612, P
(MSFT), 5000000, 02/12/2024, 20024612, P
(MSFT), 5000000, 02/13/2024, 20024612, S
(MSFT), 1000000, 02/13/2024, 20024612, S
(MSFT), 5000000, 02/12/2024, 20024612, S
(MSFT), 5000000, 02/12/2024, 20024612, S
(MSFT), 5000000, 02/12/2024, 20024612, S
(MSFT), 1000000, 02/12/2024, 20024612, S
(MSFT), 5000000, 02/12/2024, 20024612, S
(MRNA), 15000, 02/01/2024, 20024612, S
(MDB), 15000, 02/08/2024, 20024612, S
(MS), 15000, 02/01/2024, 20024612, S
(MSCI), 15000, 02/01/2024, 20024612, S
(NFLX), 15000, 02/08/2024, 20024612, S
(NVDA), 15000, 02/08/2024, 20024612, S
(PANW), 15000, 02/21/2024, 20024612, S
(REGN), 15000, 02/08/2024, 20024612, S
(TSM), 15000, 02/09/2024, 20024612, S
(TEX), 15000, 02/13/2024, 20024612, S
(TTD), 15000, 02/01/2024, 20024612, S
