(ADBE), 15000, 12/24/2024, 20026473, P
(AMZN), 15000, 12/24/2024, 20026473, P
(AMAT), 15000, 12/24/2024, 20026473, P
(CAT), 15000, 12/24/2024, 20026473, P
(LLY), 15000, 12/24/2024, 20026473, P
(GILD), 15000, 12/24/2024, 20026473, P
(JNJ), 15000, 12/24/2024, 20026473, P
(META), 15000, 12/24/2024, 20026473, P
(MSFT), 15000, 12/24/2024, 20026473, P
(NSC), 15000, 12/24/2024, 20026473, P
(NVDA), 15000, 12/24/2024, 20026473, P
(NOW), 15000, 12/24/2024, 20026473, P
(HSY), 15000, 12/24/2024, 20026473, P
