(APD), 15000, 02/01/2024, 20024672, S
(APD), 15000, 02/01/2024, 20024672, S
(GOOG), 15000, 07/01/2024, 20024672, P
(AMZN), 15000, 07/05/2024, 20024672, P
(AMZN), 15000, 07/05/2024, 20024672, P
(ATO), 15000, 07/05/2024, 20024672, P
(BRK.B), 15000, 07/05/2024, 20024672, P
(BRK.B), 15000, 07/05/2024, 20024672, P
(BBY), 15000, 07/01/2024, 20024672, S
(AVGO), 15000, 07/05/2024, 20024672, P
(AVGO), 15000, 07/05/2024, 20024672, P
(CMCSA), 15000, 07/05/2024, 20024672, S
(CMCSA), 15000, 07/17/2024, 20024672, S
(ELV), 15000, 02/01/2024, 20024672, P
(ELV), 15000, 07/05/2024, 20024672, P
(ELV), 15000, 07/01/2024, 20024672, P
(FDS), 15000, 07/01/2024, 20024672, P
(FDS), 15000, 07/05/2024, 20024672, S
(FDS), 15000, 07/05/2024, 20024672, S
(FDS), 15000, 02/01/2024, 20024672, P
(FDS), 15000, 02/01/2024, 20024672, P
(JNJ), 15000, 07/01/2024, 20024672, P
(JPM), 15000, 07/05/2024, 20024672, P
(JPM), 15000, 07/01/2024, 20024672, P
(KMB), 15000, 02/01/2024, 20024672, S
(KMB), 15000, 02/01/2024, 20024672, S
(LIN), 15000, 07/05/2024, 20024672, P
(LIN), 15000, 07/05/2024, 20024672, P
(LMT), 15000, 07/01/2024, 20024672, P
(MA), 15000, 07/05/2024, 20024672, S
(MA), 15000, 07/05/2024, 20024672, S
(MDLZ), 15000, 07/05/2024, 20024672, S
(MDLZ), 15000, 07/01/2024, 20024672, P
(NEE), 15000, 07/01/2024, 20024672, P
(NOC), 15000, 07/05/2024, 20024672, S
(NOC), 15000, 07/01/2024, 20024672, S
(NVDA), 15000, 07/05/2024, 20024672, P
(NVDA), 15000, 07/05/2024, 20024672, P
(ORCL), 15000, 07/05/2024, 20024672, P
(PNC), 15000, 07/01/2024, 20024672, S
(PNC), 15000, 07/05/2024, 20024672, S
(SHW), 15000, 07/05/2024, 20024672, P
(SNA), 15000, 02/01/2024, 20024672, P
(SNA), 15000, 07/01/2024, 20024672, P
(TSCO), 15000, 07/01/2024, 20024672, P
(GWW), 15000, 07/05/2024, 20024672, P
(WM), 15000, 07/05/2024, 20024672, S
(WEC), 15000, 07/05/2024, 20024672, S
(WEC), 15000, 07/01/2024, 20024672, S
(ZTS), 15000, 07/05/2024, 20024672, S
(ZTS), 15000, 07/05/2024, 20024672, S
