(ACN), 15000, 08/02/2024, 20025711, P
(ACN), 100000, 08/07/2024, 20025711, P
(APD), 100000, 08/07/2024, 20025711, P
(APD), 15000, 08/02/2024, 20025711, P
(GOOG), 15000, 08/01/2024, 20025711, S
(AMGN), 100000, 08/07/2024, 20025711, P
(AMGN), 15000, 08/02/2024, 20025711, P
(AAPL), 50000, 08/06/2024, 20025711, S
(AAPL), 15000, 08/01/2024, 20025711, S
(BRKB), 15000, 08/01/2024, 20025711, S
(BRKB), 50000, 08/06/2024, 20025711, S
(CB), 100000, 08/07/2024, 20025711, P
(CB), 15000, 08/02/2024, 20025711, P
(CSCO), 15000, 08/01/2024, 20025711, S
(COST), 50000, 08/06/2024, 20025711, S
(COST), 15000, 08/01/2024, 20025711, S
(DFS), 15000, 08/01/2024, 20025711, S
(DFS), 100000, 08/06/2024, 20025711, S
(FBKWX), 250000, 08/07/2024, 20025711, P
(FBKWX), 50000, 08/02/2024, 20025711, P
(FFRHX), 15000, 08/06/2024, 20025711, S
(ONEQ), 50000, 08/06/2024, 20025711, S
(FQAL), 50000, 08/06/2024, 20025711, S
(GD), 15000, 08/02/2024, 20025711, P
(GD), 100000, 08/07/2024, 20025711, P
(QQQM), 100000, 08/07/2024, 20025711, P
(QQQM), 15000, 08/02/2024, 20025711, P
(QQQ), 250000, 08/06/2024, 20025711, S
(IJR), 15000, 08/06/2024, 20025711, S
(IJR), 100000, 08/06/2024, 20025711, S
(DGRO), 50000, 08/06/2024, 20025711, S
(JNJ), 50000, 08/07/2024, 20025711, P
(JNJ), 15000, 08/02/2024, 20025711, P
(JPM), 15000, 08/01/2024, 20025711, S
(JPM), 50000, 08/06/2024, 20025711, S
(KVUE), 15000, 08/06/2024, 20025711, S
(LMT), 15000, 08/01/2024, 20025711, S
(LSYIX), 15000, 08/02/2024, 20025711, P
(LSYIX), 100000, 08/07/2024, 20025711, P
(LUBYX), 15000, 08/06/2024, 20025711, S
(MCD), 15000, 08/07/2024, 20025711, P
(MCD), 15000, 08/02/2024, 20025711, P
(MRK), 15000, 08/02/2024, 20025711, P
(MSFT), 50000, 08/06/2024, 20025711, S
(NEE), 100000, 08/06/2024, 20025711, S
(NEE), 15000, 08/01/2024, 20025711, S
(SBUX), 15000, 08/02/2024, 20025711, P
(SBUX), 15000, 08/14/2024, 20025711, S
(SBUX), 15000, 08/14/2024, 20025711, S
(SBUX), 250000, 08/14/2024, 20025711, S
(SBUX), 50000, 08/07/2024, 20025711, P
(SBUX), 15000, 08/14/2024, 20025711, S
(HSY), 100000, 08/07/2024, 20025711, P
(HSY), 15000, 08/02/2024, 20025711, P
(UPS), 15000, 08/02/2024, 20025711, P
(UPS), 50000, 08/07/2024, 20025711, P
(WMT), 50000, 08/06/2024, 20025711, S
(WMT), 15000, 08/01/2024, 20025711, S
