(ELUXY), 15000, 02/27/2023, 20022480, S
(ADYEY), 15000, 02/27/2023, 20022480, P
(AONNY), 15000, 02/27/2023, 20022480, P
(AAGIY), 15000, 02/27/2023, 20022480, S
(AJINY), 15000, 02/27/2023, 20022480, P
(BUD), 15000, 02/27/2023, 20022480, S
(ANZGY), 15000, 02/27/2023, 20022480, P
(ASML), 15000, 02/27/2023, 20022480, S
(ALPMY), 50000, 02/27/2023, 20022480, P
(ASXFY), 50000, 02/27/2023, 20022480, S
(ATLKY), 15000, 02/27/2023, 20022480, S
(BAYRY), 50000, 02/27/2023, 20022480, P
(BRK.B), 15000, 02/03/2023, 20022480, S
(CJPRY), 50000, 02/27/2023, 20022480, S
(CHGCY), 15000, 02/27/2023, 20022480, P
(CRZBY), 15000, 02/27/2023, 20022480, P
(CS), 15000, 02/27/2023, 20022480, P
(CSLLY), 50000, 02/27/2023, 20022480, P
(DKILY), 50000, 02/27/2023, 20022480, P
(DWAHY), 15000, 02/27/2023, 20022480, S
(DNTUY), 15000, 02/27/2023, 20022480, P
(ERIC), 15000, 02/27/2023, 20022480, P
(ESLOY), 15000, 02/27/2023, 20022480, S
(FANUY), 15000, 02/27/2023, 20022480, P
(FRCOY), 15000, 02/27/2023, 20022480, P
(GVDNY), 15000, 02/27/2023, 20022480, P
(GRFS), 15000, 02/27/2023, 20022480, P
(HLN), 15000, 02/27/2023, 20022480, P
(HXGBY), 15000, 02/27/2023, 20022480, P
(HTHIY), 15000, 02/27/2023, 20022480, S
(HOCPY), 50000, 02/27/2023, 20022480, P
(IHG), 15000, 02/27/2023, 20022480, P
(ITTOY), 15000, 02/27/2023, 20022480, P
(JHX), 15000, 02/27/2023, 20022480, P
(JAPAY), 15000, 02/27/2023, 20022480, P
(KDDIY), 15000, 02/27/2023, 20022480, P
(KRYAY), 50000, 02/27/2023, 20022480, P
(KKOYY), 15000, 02/27/2023, 20022480, S
(KNBWY), 15000, 02/27/2023, 20022480, P
(ADRNY), 15000, 02/27/2023, 20022480, P
(KSRYY), 15000, 02/27/2023, 20022480, P
(MBGYY), 15000, 02/27/2023, 20022480, P
(MTSFY), 15000, 02/27/2023, 20022480, S
(MSLOY), 50000, 02/27/2023, 20022480, P
(MONOY), 15000, 02/27/2023, 20022480, P
(MHGVY), 50000, 02/27/2023, 20022480, S
(NCBDY), 15000, 02/27/2023, 20022480, P
(NABZY), 50000, 02/27/2023, 20022480, S
(NGG), 15000, 02/27/2023, 20022480, P
(NSRGY), 50000, 02/27/2023, 20022480, P
(NJDCY), 15000, 02/27/2023, 20022480, P
(NPPNY), 15000, 02/27/2023, 20022480, S
(NCLTY), 50000, 02/27/2023, 20022480, S
(NOK), 15000, 02/27/2023, 20022480, P
(NRILY), 50000, 02/27/2023, 20022480, S
(NRDBY), 15000, 02/27/2023, 20022480, P
(NTDTY), 15000, 02/27/2023, 20022480, P
(OCDDY), 15000, 02/27/2023, 20022480, S
(OLYMY), 15000, 02/27/2023, 20022480, P
(OLCLY), 15000, 02/27/2023, 20022480, P
(DNNGY), 15000, 02/27/2023, 20022480, P
(OTSKY), 15000, 02/27/2023, 20022480, P
(DQJCY), 15000, 02/27/2023, 20022480, P
(RCRUY), 50000, 02/27/2023, 20022480, S
(RELX), 50000, 02/27/2023, 20022480, P
(RTO), 50000, 02/27/2023, 20022480, S
(RHHBY), 50000, 02/27/2023, 20022480, S
(SNY), 15000, 02/27/2023, 20022480, S
(SKLTY), 15000, 02/27/2023, 20022480, P
(SVNDY), 15000, 02/27/2023, 20022480, P
(SHECY), 50000, 02/27/2023, 20022480, P
(SGIOY), 15000, 02/27/2023, 20022480, S
(SSDOY), 15000, 02/27/2023, 20022480, P
(SGAPY), 15000, 02/27/2023, 20022480, S
(SMFKY), 15000, 02/27/2023, 20022480, S
(SFTBY), 50000, 02/27/2023, 20022480, S
(SMPNY), 15000, 02/27/2023, 20022480, P
(SOMMY), 15000, 02/27/2023, 20022480, S
(STBFY), 15000, 02/27/2023, 20022480, P
(SSMXY), 15000, 02/27/2023, 20022480, S
(TSM), 100000, 02/27/2023, 20022480, S
(TTNDY), 15000, 02/27/2023, 20022480, P
(TELNY), 15000, 02/27/2023, 20022480, P
(TRUMY), 50000, 02/27/2023, 20022480, S
(TKOMY), 15000, 02/27/2023, 20022480, S
(TOELY), 50000, 02/27/2023, 20022480, P
(TOSYY), 15000, 02/27/2023, 20022480, S
(TOTDY), 50000, 02/27/2023, 20022480, S
(UNICY), 50000, 02/27/2023, 20022480, S
(UNVGY), 15000, 02/27/2023, 20022480, S
(VOD), 50000, 02/27/2023, 20022480, P
(WJRYY), 15000, 02/27/2023, 20022480, S
